Route_Name,Route_Link,Bus_Name,Bus_Type,Departing_Time,Duration,Reaching_Time,Star_Rating,Price,Seat_Availability
Delhi to Dehradun,https://www.redbus.in/bus-tickets/delhi-to-dehradun,TSB Tour express,AC Seater (2+2),23:30,06h 50m,06:20,2.2,664,31 Seats available
Delhi to Dehradun,https://www.redbus.in/bus-tickets/delhi-to-dehradun,TSB Tour express,AC Seater (2+2),22:45,08h 05m,06:50,2.3,668,34 Seats available
Delhi to Dehradun,https://www.redbus.in/bus-tickets/delhi-to-dehradun,Hari Das Tour &Travels,Bharat Benz A/C Seater (2+2),22:30,06h 30m,05:00,5.0,INR 699,41 Seats available
Delhi to Dehradun,https://www.redbus.in/bus-tickets/delhi-to-dehradun,WELCOME TOUR & TRAVELS,AC Seater (2+2),23:55,07h 50m,07:45,2.3,448,37 Seats available
Delhi to Dehradun,https://www.redbus.in/bus-tickets/delhi-to-dehradun,Zingbus Plus,Bharat Benz A/C Seater (2+2),23:30,06h 40m,06:10,4.5,338,27 Seats available
Delhi to Dehradun,https://www.redbus.in/bus-tickets/delhi-to-dehradun,Laxmi holidays,VE A/C Seater / Sleeper (2+2),22:40,06h 10m,04:50,4.0,475,63 Seats available
Delhi to Dehradun,https://www.redbus.in/bus-tickets/delhi-to-dehradun,Hans India Tour,A/C Seater/Sleeper (2+1),23:05,06h 55m,06:00,1.8,474,15 Seats available
Delhi to Dehradun,https://www.redbus.in/bus-tickets/delhi-to-dehradun,Hans India Tour,A/C Seater / Sleeper (2+2),23:05,07h 25m,06:30,1.4,374,23 Seats available
Delhi to Dehradun,https://www.redbus.in/bus-tickets/delhi-to-dehradun,Gola Bus Service,VE A/C Seater (2+2),22:40,07h 00m,05:40,4.4,INR 296,18 Seats available
Delhi to Dehradun,https://www.redbus.in/bus-tickets/delhi-to-dehradun,India Tours & Travels (GetBookCab),A/C Seater / Sleeper (2+2),23:00,06h 45m,05:45,4.1,646,9 Seats available
Delhi to Dehradun,https://www.redbus.in/bus-tickets/delhi-to-dehradun,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),22:50,05h 30m,04:20,4.2,INR 549,35 Seats available
Delhi to Dehradun,https://www.redbus.in/bus-tickets/delhi-to-dehradun,Hill Travels,AC Seater (2+2),23:20,06h 25m,05:45,1.0,719,33 Seats available
Delhi to Dehradun,https://www.redbus.in/bus-tickets/delhi-to-dehradun,FlixBus,AC Seater (2+2),23:00,06h 45m,05:45,4.1,INR 739.29,14 Seats available
Delhi to Dehradun,https://www.redbus.in/bus-tickets/delhi-to-dehradun,TSB Tour express,AC Seater (2+2),22:50,08h 10m,07:00,2.6,734,33 Seats available
Delhi to Dehradun,https://www.redbus.in/bus-tickets/delhi-to-dehradun,Laxmi holidays,Bharat Benz A/C Sleeper (2+1),23:00,06h 00m,05:00,4.4,950,8 Seats available
Delhi to Dehradun,https://www.redbus.in/bus-tickets/delhi-to-dehradun,India Tours & Travels (GetBookCab),A/C Seater / Sleeper (2+2),22:30,06h 30m,05:00,3.8,719,44 Seats available
Delhi to Dehradun,https://www.redbus.in/bus-tickets/delhi-to-dehradun,NueGo,Electric A/C Seater (2+2),23:00,06h 45m,05:45,4.3,495,15 Seats available
Delhi to Dehradun,https://www.redbus.in/bus-tickets/delhi-to-dehradun,Mahalaxmi Travels,Bharat Benz A/C Seater /Sleeper (2+1),23:00,06h 30m,05:30,3.8,INR 449,23 Seats available
Delhi to Dehradun,https://www.redbus.in/bus-tickets/delhi-to-dehradun,IntrCity SmartBus,VE A/C Sleeper (2+1),23:00,06h 15m,05:15,4.5,INR 669,29 Seats available
Delhi to Dehradun,https://www.redbus.in/bus-tickets/delhi-to-dehradun,City Land Travels,A/C Sleeper (2+1),23:00,06h 00m,05:00,3.9,INR 488,23 Seats available
Delhi to Dehradun,https://www.redbus.in/bus-tickets/delhi-to-dehradun,India Tours & Travels (GetBookCab),A/C Seater / Sleeper (2+2),23:00,06h 00m,05:00,4.5,765,18 Seats available
Delhi to Dehradun,https://www.redbus.in/bus-tickets/delhi-to-dehradun,FlixBus,AC Seater (2+2),23:15,06h 45m,06:00,3.7,INR 467.86,19 Seats available
Delhi to Dehradun,https://www.redbus.in/bus-tickets/delhi-to-dehradun,Ram Pratap Travels,AC Seater (2+2),23:15,07h 05m,06:20,3.5,INR 499,31 Seats available
Delhi to Dehradun,https://www.redbus.in/bus-tickets/delhi-to-dehradun,Laxmi holidays,VE A/C Seater / Sleeper (2+2),23:15,06h 05m,05:20,4.3,475,60 Seats available
Delhi to Dehradun,https://www.redbus.in/bus-tickets/delhi-to-dehradun,Laxmi holidays,VE A/C Seater / Sleeper (2+1),23:20,06h 10m,05:30,4.4,760,25 Seats available
Delhi to Dehradun,https://www.redbus.in/bus-tickets/delhi-to-dehradun,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),23:25,06h 05m,05:30,4.6,INR 649,25 Seats available
Varanasi to Allahabad,https://www.redbus.in/bus-tickets/varanasi-to-allahabad,UPSRTC - CNT0206,Ordinary Non AC Seater 2+3,17:00,03h 30m,20:30,3.3,INR 201,52 Seats available
Varanasi to Allahabad,https://www.redbus.in/bus-tickets/varanasi-to-allahabad,UPSRTC - VKS0433,Janrath AC Seater 2+2,18:00,03h 00m,21:00,3.3,INR 296,36 Seats available
Varanasi to Allahabad,https://www.redbus.in/bus-tickets/varanasi-to-allahabad,UPSRTC - ALM0185,Volvo AC Seater 2+2,18:30,02h 00m,20:30,3.3,INR 415,39 Seats available
Varanasi to Allahabad,https://www.redbus.in/bus-tickets/varanasi-to-allahabad,UPSRTC - VKS0026,Janrath AC Seater 2+2,19:50,02h 40m,22:30,1.5,INR 296,36 Seats available
Varanasi to Allahabad,https://www.redbus.in/bus-tickets/varanasi-to-allahabad,UPSRTC - ALM0338,Shatabdi AC Seater 2+2,21:00,02h 01m,23:01,3.3,INR 296,37 Seats available
Varanasi to Allahabad,https://www.redbus.in/bus-tickets/varanasi-to-allahabad,UPSRTC - VKS0004,Janrath AC Seater 2+3,21:50,02h 35m,00:25,3.3,INR 258,48 Seats available
Varanasi to Allahabad,https://www.redbus.in/bus-tickets/varanasi-to-allahabad,UPSRTC - KDN0004,Janrath AC Seater 2+3,22:00,02h 45m,00:45,3.3,INR 258,48 Seats available
Varanasi to Allahabad,https://www.redbus.in/bus-tickets/varanasi-to-allahabad,UPSRTC - KDN0028,Janrath AC Seater 2+2,23:01,02h 59m,02:00,1.8,INR 296,36 Seats available
Varanasi to Allahabad,https://www.redbus.in/bus-tickets/varanasi-to-allahabad,Mishra Travels,NON A/C Seater (2+2),13:30,03h 30m,17:00,5.0,198,21 Seats available
Varanasi to Allahabad,https://www.redbus.in/bus-tickets/varanasi-to-allahabad,Vanshika Tour and Travels,NON A/C Seater (2+2),16:55,04h 05m,21:00,3.0,INR 200,43 Seats available
Varanasi to Allahabad,https://www.redbus.in/bus-tickets/varanasi-to-allahabad,FlixBus,A/C Sleeper (2+1),19:30,02h 30m,22:00,5.0,INR 270.54,15 Seats available
Varanasi to Allahabad,https://www.redbus.in/bus-tickets/varanasi-to-allahabad,Shri mahavir tour and travels,AC Sleeper (2+1),14:00,03h 00m,17:00,5.0,INR 1200,36 Seats available
Varanasi to Allahabad,https://www.redbus.in/bus-tickets/varanasi-to-allahabad,Hans Travels (I) Private Limited,A/C Sleeper (2+1),15:30,03h 15m,18:45,3.2,INR 1600,24 Seats available
Varanasi to Allahabad,https://www.redbus.in/bus-tickets/varanasi-to-allahabad,Sanjay Travels,AC Sleeper (2+1),15:45,03h 00m,18:45,3.7,INR 1600,23 Seats available
Varanasi to Allahabad,https://www.redbus.in/bus-tickets/varanasi-to-allahabad,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),16:00,03h 15m,19:15,4.3,570,31 Seats available
Varanasi to Allahabad,https://www.redbus.in/bus-tickets/varanasi-to-allahabad,Shri mahavir tour and travels,AC Sleeper (2+1),16:05,02h 30m,18:35,5.0,INR 600,8 Seats available
Varanasi to Allahabad,https://www.redbus.in/bus-tickets/varanasi-to-allahabad,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),17:00,03h 15m,20:15,5.0,836,32 Seats available
Varanasi to Allahabad,https://www.redbus.in/bus-tickets/varanasi-to-allahabad,BSS COOL COOL TRAVELS,A/C Seater / Sleeper (2+1),17:00,04h 15m,21:15,4.1,INR 920,46 Seats available
Varanasi to Allahabad,https://www.redbus.in/bus-tickets/varanasi-to-allahabad,Dhariwal Travels,A/C Sleeper (2+1),17:00,02h 30m,19:30,3.1,INR 3010,36 Seats available
Varanasi to Allahabad,https://www.redbus.in/bus-tickets/varanasi-to-allahabad,Gola Bus Service,Bharat Benz A/C Seater /Sleeper (2+1),17:40,02h 30m,20:10,5.0,INR 1399,32 Seats available
Varanasi to Allahabad,https://www.redbus.in/bus-tickets/varanasi-to-allahabad,HIGHWAY STAR TRAVEL & CARGO,A/C Seater/Sleeper (2+1),18:00,02h 15m,20:15,3.2,1202,16 Seats available
Varanasi to Allahabad,https://www.redbus.in/bus-tickets/varanasi-to-allahabad,PTC-SKYBUS,AC Seater (2+2),23:30,01h 59m,01:29,4.6,INR 499,34 Seats available
Varanasi to Allahabad,https://www.redbus.in/bus-tickets/varanasi-to-allahabad,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),18:00,03h 15m,21:15,4.0,836,32 Seats available
Varanasi to Allahabad,https://www.redbus.in/bus-tickets/varanasi-to-allahabad,Mahalaxmi Travels,Bharat Benz A/C Seater /Sleeper (2+1),19:00,02h 15m,21:15,3.6,INR 499,22 Seats available
Varanasi to Allahabad,https://www.redbus.in/bus-tickets/varanasi-to-allahabad,Sanjay Travels,AC Sleeper (2+1),19:15,03h 16m,22:31,3.0,INR 1000,25 Seats available
Varanasi to Allahabad,https://www.redbus.in/bus-tickets/varanasi-to-allahabad,Mahalaxmi Travels,Bharat Benz A/C Seater /Sleeper (2+1),22:30,02h 00m,00:30,3.6,INR 799,15 Seats available
Varanasi to Allahabad,https://www.redbus.in/bus-tickets/varanasi-to-allahabad,Raj travels Jhunjhunu,A/C Seater / Sleeper (2+1),15:10,02h 30m,17:40,2.9,463,30 Seats available
Varanasi to Allahabad,https://www.redbus.in/bus-tickets/varanasi-to-allahabad,Goyal Travels,A/C Seater / Sleeper (2+1),16:00,02h 35m,18:35,1.0,INR 650,24 Seats available
Varanasi to Allahabad,https://www.redbus.in/bus-tickets/varanasi-to-allahabad,Sethi Yatra Company,A/C Seater / Sleeper (2+1),16:05,02h 55m,19:00,1.0,555,35 Seats available
Varanasi to Allahabad,https://www.redbus.in/bus-tickets/varanasi-to-allahabad,Amar Travels (Agra),NON A/C Sleeper (2+1),17:30,03h 15m,20:45,2.2,INR 600,24 Seats available
Varanasi to Allahabad,https://www.redbus.in/bus-tickets/varanasi-to-allahabad,Raj Shila Travels,A/C Seater / Sleeper (2+2),17:30,02h 50m,20:20,1.0,INR 990,25 Seats available
Varanasi to Allahabad,https://www.redbus.in/bus-tickets/varanasi-to-allahabad,The Abha Travels,A/C Seater / Sleeper (2+1),18:45,03h 30m,22:15,2.8,INR 2799,32 Seats available
Varanasi to Allahabad,https://www.redbus.in/bus-tickets/varanasi-to-allahabad,Ambika Tour and Travels,A/C Seater / Sleeper (2+1),22:20,03h 00m,01:20,1.8,INR 1200,40 Seats available
Varanasi to Allahabad,https://www.redbus.in/bus-tickets/varanasi-to-allahabad,Amar Travels(Jaipur),NON A/C Sleeper (2+1),22:45,02h 00m,00:45,2.2,2775,30 Seats available
Lucknow to Mathura,https://www.redbus.in/bus-tickets/lucknow-to-mathura,UPSRTC - AWD0059,Janrath AC Seater 2+2,20:00,08h 00m,04:00,3.8,INR 867,33 Seats available
Lucknow to Mathura,https://www.redbus.in/bus-tickets/lucknow-to-mathura,UPSRTC - AGF0070,Ordinary Non AC Seater 2+3,20:02,07h 28m,03:30,3.3,INR 602,51 Seats available
Lucknow to Mathura,https://www.redbus.in/bus-tickets/lucknow-to-mathura,UPSRTC - AWD0056,Janrath AC Seater 2+2,23:15,07h 45m,07:00,4.3,INR 867,10 Seats available
Lucknow to Mathura,https://www.redbus.in/bus-tickets/lucknow-to-mathura,Gola Bus Service,VE A/C Seater / Sleeper (2+1),13:20,05h 00m,18:20,4.3,INR 1299,5 Seats available
Lucknow to Mathura,https://www.redbus.in/bus-tickets/lucknow-to-mathura,Raj Kalpana Travels Pvt.ltd.,A/C Seater/Sleeper (2+1),22:30,05h 00m,03:30,4.4,INR 1179,29 Seats available
Lucknow to Mathura,https://www.redbus.in/bus-tickets/lucknow-to-mathura,Raj Kalpana Travels Pvt.Ltd,A/C Seater/Sleeper (2+1),23:15,05h 10m,04:25,4.1,INR 1199,15 Seats available
Lucknow to Mathura,https://www.redbus.in/bus-tickets/lucknow-to-mathura,Raj Kalpana Travels Pvt.ltd.,VE A/C Seater (2+2),14:20,04h 40m,19:00,4.7,INR 999,21 Seats available
Lucknow to Mathura,https://www.redbus.in/bus-tickets/lucknow-to-mathura,Ashok Bus Service,VE A/C Sleeper (2+1),23:10,05h 10m,04:20,4.5,1139,36 Seats available
Lucknow to Mathura,https://www.redbus.in/bus-tickets/lucknow-to-mathura,VGO BUS,VE A/C Seater / Sleeper (2+1),22:30,06h 00m,04:30,4.5,INR 1499,8 Seats available
Lucknow to Mathura,https://www.redbus.in/bus-tickets/lucknow-to-mathura,Raj Kalpana Travels Pvt.ltd.,A/C Seater/Sleeper (2+1),22:00,04h 50m,02:50,4.3,INR 1159,15 Seats available
Lucknow to Mathura,https://www.redbus.in/bus-tickets/lucknow-to-mathura,IntrCity SmartBus,VE A/C Seater / Sleeper (2+1),22:00,05h 55m,03:55,4.5,INR 1419,22 Seats available
Lucknow to Mathura,https://www.redbus.in/bus-tickets/lucknow-to-mathura,IntrCity SmartBus,A/C Seater / Sleeper (2+1),22:45,05h 45m,04:30,4.8,INR 1819,10 Seats available
Lucknow to Mathura,https://www.redbus.in/bus-tickets/lucknow-to-mathura,Shakmbhari Travels,A/C Seater / Sleeper (2+1),22:30,06h 36m,05:06,5.0,INR 894,8 Seats available
Lucknow to Mathura,https://www.redbus.in/bus-tickets/lucknow-to-mathura,Laxmi holidays,Bharat Benz A/C Sleeper (2+1),22:30,06h 10m,04:40,4.9,1330,21 Seats available
Lucknow to Mathura,https://www.redbus.in/bus-tickets/lucknow-to-mathura,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),22:00,07h 30m,05:30,5.0,1030,8 Seats available
Lucknow to Mathura,https://www.redbus.in/bus-tickets/lucknow-to-mathura,Gola Bus Service,VE A/C Sleeper (2+1),22:30,06h 30m,05:00,5.0,INR 1599,17 Seats available
Lucknow to Mathura,https://www.redbus.in/bus-tickets/lucknow-to-mathura,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),22:40,05h 45m,04:25,5.0,INR 1286,15 Seats available
Lucknow to Mathura,https://www.redbus.in/bus-tickets/lucknow-to-mathura,Vaishali Expresso Pvt. Ltd.,A/C Seater / Sleeper (2+2),23:20,06h 39m,05:59,5.0,INR 1099,23 Seats available
Lucknow to Mathura,https://www.redbus.in/bus-tickets/lucknow-to-mathura,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),22:50,05h 40m,04:30,4.7,INR 1289,24 Seats available
Lucknow to Mathura,https://www.redbus.in/bus-tickets/lucknow-to-mathura,IntrCity SmartBus,A/C Seater / Sleeper (2+1),21:40,05h 50m,03:30,4.6,INR 969,26 Seats available
Lucknow to Mathura,https://www.redbus.in/bus-tickets/lucknow-to-mathura,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),23:30,05h 50m,05:20,4.6,INR 949,26 Seats available
Lucknow to Mathura,https://www.redbus.in/bus-tickets/lucknow-to-mathura,IntrCity SmartBus,A/C Seater / Sleeper (2+1),23:00,05h 40m,04:40,4.7,INR 1129,24 Seats available
Lucknow to Mathura,https://www.redbus.in/bus-tickets/lucknow-to-mathura,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),23:35,05h 40m,05:15,4.8,INR 1009,23 Seats available
Lucknow to Mathura,https://www.redbus.in/bus-tickets/lucknow-to-mathura,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),21:30,06h 00m,03:30,4.8,INR 1049,26 Seats available
Lucknow to Mathura,https://www.redbus.in/bus-tickets/lucknow-to-mathura,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),22:30,05h 45m,04:15,4.9,INR 1109,22 Seats available
Lucknow to Mathura,https://www.redbus.in/bus-tickets/lucknow-to-mathura,Revanta Roadlines,A/C Seater / Sleeper (2+2),22:45,04h 10m,02:55,4.0,981,29 Seats available
Lucknow to Mathura,https://www.redbus.in/bus-tickets/lucknow-to-mathura,Ashok Bus Service,A/C Seater / Sleeper (2+1),22:10,05h 25m,03:35,4.5,949,42 Seats available
Lucknow to Mathura,https://www.redbus.in/bus-tickets/lucknow-to-mathura,Gola Bus Service,VE A/C Seater / Sleeper (2+1),23:59,05h 26m,05:25,4.7,INR 1199,35 Seats available
Lucknow to Mathura,https://www.redbus.in/bus-tickets/lucknow-to-mathura,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),21:20,05h 40m,03:00,5.0,INR 1069,26 Seats available
Lucknow to Mathura,https://www.redbus.in/bus-tickets/lucknow-to-mathura,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),20:50,05h 50m,02:40,4.9,INR 1159,23 Seats available
Lucknow to Mathura,https://www.redbus.in/bus-tickets/lucknow-to-mathura,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),20:40,06h 00m,02:40,5.0,INR 1099,21 Seats available
Lucknow to Mathura,https://www.redbus.in/bus-tickets/lucknow-to-mathura,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),22:55,05h 15m,04:10,4.3,1045,25 Seats available
Lucknow to Mathura,https://www.redbus.in/bus-tickets/lucknow-to-mathura,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),22:00,04h 45m,02:45,4.3,1137,7 Seats available
Lucknow to Mathura,https://www.redbus.in/bus-tickets/lucknow-to-mathura,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),22:40,05h 40m,04:20,5.0,INR 1039,27 Seats available
Lucknow to Mathura,https://www.redbus.in/bus-tickets/lucknow-to-mathura,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),21:40,05h 10m,02:50,5.0,898,22 Seats available
Lucknow to Mathura,https://www.redbus.in/bus-tickets/lucknow-to-mathura,Jamna Travels (Delhi),A/C Seater/Sleeper (2+1),22:15,05h 35m,03:50,5.0,INR 1199,4 Seats available
Lucknow to Mathura,https://www.redbus.in/bus-tickets/lucknow-to-mathura,IntrCity SmartBus,A/C Sleeper (2+1),21:10,06h 05m,03:15,4.6,INR 2019,4 Seats available
Lucknow to Mathura,https://www.redbus.in/bus-tickets/lucknow-to-mathura,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),23:45,05h 50m,05:35,4.5,INR 1029,26 Seats available
Lucknow to Mathura,https://www.redbus.in/bus-tickets/lucknow-to-mathura,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),23:40,05h 10m,04:50,5.0,998,15 Seats available
Lucknow to Mathura,https://www.redbus.in/bus-tickets/lucknow-to-mathura,Raj Kalpana Travels Pvt.Ltd,Bharat Benz A/C Seater /Sleeper (2+1),22:50,04h 40m,03:30,5.0,INR 1052,14 Seats available
Lucknow to Mathura,https://www.redbus.in/bus-tickets/lucknow-to-mathura,RS YADAV SMART BUS,VE A/C Seater / Sleeper (2+1),22:40,04h 45m,03:25,5.0,INR 1699,2 Seats available
Lucknow to Mathura,https://www.redbus.in/bus-tickets/lucknow-to-mathura,Gola Bus Service,A/C Seater/Sleeper (2+1),21:30,06h 30m,04:00,5.0,INR 1599,5 Seats available
Lucknow to Mathura,https://www.redbus.in/bus-tickets/lucknow-to-mathura,IntrCity SmartBus,A/C Seater / Sleeper (2+1),23:40,06h 20m,06:00,4.8,INR 1329,21 Seats available
Lucknow to Mathura,https://www.redbus.in/bus-tickets/lucknow-to-mathura,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),22:20,06h 00m,04:20,4.6,INR 1069,16 Seats available
Lucknow to Mathura,https://www.redbus.in/bus-tickets/lucknow-to-mathura,Shakmbhari Travels,A/C Seater / Sleeper (2+1),23:30,06h 30m,06:00,5.0,INR 1194,2 Seats available
Lucknow to Mathura,https://www.redbus.in/bus-tickets/lucknow-to-mathura,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),23:55,05h 40m,05:35,4.5,INR 1069,28 Seats available
Lucknow to Mathura,https://www.redbus.in/bus-tickets/lucknow-to-mathura,RS YADAV SMART BUS,A/C Seater / Sleeper (2+1),23:55,05h 50m,05:45,5.0,INR 999,12 Seats available
Lucknow to Mathura,https://www.redbus.in/bus-tickets/lucknow-to-mathura,IntrCity SmartBus,Bharat Benz A/C Sleeper (2+1),22:10,05h 50m,04:00,3.4,INR 1299,22 Seats available
Lucknow to Mathura,https://www.redbus.in/bus-tickets/lucknow-to-mathura,Gola Bus Service,VE A/C Seater / Sleeper (2+1),22:20,05h 00m,03:20,3.9,INR 1059,22 Seats available
Lucknow to Mathura,https://www.redbus.in/bus-tickets/lucknow-to-mathura,PTC-SKYBUS,VE A/C Seater / Sleeper (2+1),18:15,05h 25m,23:40,3.8,INR 1299,13 Seats available
Lucknow to Mathura,https://www.redbus.in/bus-tickets/lucknow-to-mathura,BT Travels,VE A/C Seater / Sleeper (2+1),21:50,06h 10m,04:00,3.6,949,28 Seats available
Lucknow to Mathura,https://www.redbus.in/bus-tickets/lucknow-to-mathura,IntrCity SmartBus,VE A/C Seater / Sleeper (2+1),21:00,05h 55m,02:55,3.3,INR 1159,19 Seats available
Lucknow to Mathura,https://www.redbus.in/bus-tickets/lucknow-to-mathura,IntrCity SmartBus,A/C Seater / Sleeper (2+1),21:30,06h 00m,03:30,3.1,INR 1799,40 Seats available
